Standing,Team,Region,division,year,comp_division,SpiritScores
9,ROQ,Northeast,MENS,1997,Club,
11,CHAIN LIGHTNING,South,MENS,1997,Club,
11,JOHNNY BRAVO,Southwest,MENS,1997,Club,
13,BIG ASS TRUCK,Central,MENS,1997,Club,
13,HOUNDZ,South,MENS,1997,Club,
1,LADY GODIVA,Northeast,WOMENS,1997,Club,
2,SCHWA,Northwest,WOMENS,1997,Club,
3,NEMESIS II,Central,WOMENS,1997,Club,
3,WOMEN ON THE VERGE,Northwest,WOMENS,1997,Club,
5,PHILLY PEPPERS,Mid Atlantic,WOMENS,1997,Club,
5,OZONE,South,WOMENS,1997,Club,
7,SAFARI,Southwest,WOMENS,1997,Club,
7,RARE AIR,Southwest,WOMENS,1997,Club,
9,VIXEN,Mid Atlantic,WOMENS,1997,Club,
9,AMBUSH,Northeast,WOMENS,1997,Club,
11,HOME BROOD,Northwest,WOMENS,1997,Club,
11,HUCKSTERS,South,WOMENS,1997,Club,
13,CLUTCH,Central,WOMENS,1997,Club,
13,STELLA,Northeast,WOMENS,1997,Club,
1,California-Santa Barbara,West,Men's,1997,College,
2,Stanford,West,Men's,1997,College,
3,Carleton College,Central,Men's,1997,College,
3,East Carolina,Mid Atlantic,Men's,1997,College,
5,North Carolina-Wilmington,Mid Atlantic,Men's,1997,College,
5,Wisconsin,Central,Men's,1997,College,
7,Cornell,Northeast,Men's,1997,College,
7,Rice,South,Men's,1997,College,
9,Oberlin,Central,Men's,1997,College,
9,Wesleyan,Northeast,Men's,1997,College,
11,LSU,South,Men's,1997,College,
11,Yale,Northeast,Men's,1997,College,
1,Stanford,West,Women's,1997,College,
2,British Columbia,West,Women's,1997,College,
3,Carleton College,Central,Women's,1997,College,
3,Rutgers,Mid Atlantic,Women's,1997,College,
5,Brown,Northeast,Women's,1997,College,
5,North Carolina-Wilmington,Mid Atlantic,Women's,1997,College,
5,Oberlin,Central,Women's,1997,College,
5,Yale,Northeast,Women's,1997,College,
9,Georgia,South,Women's,1997,College,
9,Rice,South,Women's,1997,College,
1,RED FISH BLUE FISH,Northwest,MIXED,1998,Club,
2,PIRA HAKU,Southwest,MIXED,1998,Club,
3,BLIND DATE,Mid Atlantic,MIXED,1998,Club,
3,RIPPIT,Northwest,MIXED,1998,Club,
5,FLYING COB,Central,MIXED,1998,Club,
5,MON AMI BURUNDI,Northeast,MIXED,1998,Club,
5,W.U.P.A.S.S.,Northeast,MIXED,1998,Club,
5,BAD LARRY,Southwest,MIXED,1998,Club,
9,<XU>,Mid Atlantic,MIXED,1998,Club,
10,DISCLICIOUS,South,MIXED,1998,Club,
11,ULTIMATE ADDICTION,South,MIXED,1998,Club,
12,BETTER LIVING THRU CHEMISTRY,Central,MIXED,1998,Club,
1,DEATH OR GLORY,Northeast,MENS,1998,Club,
2,CONDORS,Southwest,MENS,1998,Club,
3,RING OF FIRE,Mid Atlantic,MENS,1998,Club,
3,WSL,Northeast,MENS,1998,Club,
5,FURIOUS GEORGE,Northwest,MENS,1998,Club,
5,HOUNDZ,South,MENS,1998,Club,
7,SUB ZERO,Central,MENS,1998,Club,
7,PARKING LOT JAM,Northwest,MENS,1998,Club,
9,Z,Central,MENS,1998,Club,
9,MIAMI REFUGEES,South,MENS,1998,Club,
11,RAGE,Mid Atlantic,MENS,1998,Club,
11,LOS GUAPOS,Southwest,MENS,1998,Club,
13,PUMP HOUSE 5,Central,MENS,1998,Club,
13,RED TIDE,Northeast,MENS,1998,Club,
1,LADY GODIVA,Northeast,WOMENS,1998,Club,
2,WOMEN ON THE VERGE,Northwest,WOMENS,1998,Club,
3,HOME BROOD,Northwest,WOMENS,1998,Club,
3,OZONE,South,WOMENS,1998,Club,
5,NEMESIS,Central,WOMENS,1998,Club,
5,CATCHIT,Mid Atlantic,WOMENS,1998,Club,
7,PHILLY PEPPERS,Mid Atlantic,WOMENS,1998,Club,
7,RARE AIR,Southwest,WOMENS,1998,Club,
9,TWISTER,Northeast,WOMENS,1998,Club,
9,LADY CONDORS,Southwest,WOMENS,1998,Club,
11,BACKHOE,Mid Atlantic,WOMENS,1998,Club,
11,HUCKSTERS,South,WOMENS,1998,Club,
13,JOHNNY COCKTAIL,Central,WOMENS,1998,Club,
13,AMBUSH,Northeast,WOMENS,1998,Club,
1,California-Santa Barbara,West,Men's,1998,College,
2,Stanford,West,Men's,1998,College,
3,Brown,Northeast,Men's,1998,College,
3,North Carolina State,Mid Atlantic,Men's,1998,College,
5,Carleton College,Central,Men's,1998,College,
5,Colorado,Central,Men's,1998,College,
7,Harvard,Northeast,Men's,1998,College,
7,LSU,South,Men's,1998,College,
9,East Carolina,Mid Atlantic,Men's,1998,College,
9,Iowa,Central,Men's,1998,College,
11,Rice,South,Men's,1998,College,
11,Yale,Northeast,Men's,1998,College,
1,Stanford,West,Women's,1998,College,
2,Carleton College,Central,Women's,1998,College,
3,Oregon,West,Women's,1998,College,
3,Yale,Northeast,Women's,1998,College,
5,Cornell,Northeast,Women's,1998,College,
5,North Carolina-Wilmington,Mid Atlantic,Women's,1998,College,
7,Indiana,Central,Women's,1998,College,
7,Rutgers,Mid Atlantic,Women's,1998,College,
9,Georgia,South,Women's,1998,College,
9,MIT,Northeast,Women's,1998,College,
11,Rice,South,Women's,1998,College,
11,Wisconsin,Central,Women's,1998,College,
1,RALEIGH LLAMA,Mid Atlantic,MIXED,1999,Club,
2,RED FISH BLUE FISH,Northwest,MIXED,1999,Club,
3,BLIND DATE,Mid Atlantic,MIXED,1999,Club,
3,TRIGGER HAPPY,Northwest,MIXED,1999,Club,
5,SEVEN,Southwest,MIXED,1999,Club,
6,CRUNCH,South,MIXED,1999,Club,
7,SWEETWATER 420,South,MIXED,1999,Club,
8,MON AMI BURUNDI,Northeast,MIXED,1999,Club,
9,EMO,Northeast,MIXED,1999,Club,
10,RESOUNDING FUNK,Central,MIXED,1999,Club,
11,RYNO'S REVOLUTION,Southwest,MIXED,1999,Club,
12,GOGOS,Central,MIXED,1999,Club,
1,DEATH OR GLORY,Northeast,MENS,1999,Club,
2,CONDORS,Southwest,MENS,1999,Club,
3,SUB ZERO,Central,MENS,1999,Club,
3,FURIOUS GEORGE,Northwest,MENS,1999,Club,
5,RING OF FIRE,Mid Atlantic,MENS,1999,Club,
5,JAM,Northwest,MENS,1999,Club,
5,BLAZE OF GLORY,Northwest,MENS,1999,Club,
5,HOUNDZ,South,MENS,1999,Club,
9,MADISON,Central,MENS,1999,Club,
10,ANODYNE,Mid Atlantic,MENS,1999,Club,
11,WSL,Northeast,MENS,1999,Club,
12,FLORIDA,South,MENS,1999,Club,
13,SECRET SQUIRREL,Southwest,MENS,1999,Club,
14,BOOTY QUAKE,South,MENS,1999,Club,
15,SECOND WIND,Central,MENS,1999,Club,
16,RED TIDE,Northeast,MENS,1999,Club,
1,FURY,Northwest,WOMENS,1999,Club,
2,SCHWA,Northwest,WOMENS,1999,Club,
3,LADY GODIVA,Northeast,WOMENS,1999,Club,
3,WOMEN ON THE VERGE,Northwest,WOMENS,1999,Club,
5,PHILLY PEPPERS,Mid Atlantic,WOMENS,1999,Club,
6,RARE AIR,Southwest,WOMENS,1999,Club,
7,NEMESIS,Central,WOMENS,1999,Club,
7,OZONE,South,WOMENS,1999,Club,
9,SAFARI,Southwest,WOMENS,1999,Club,
10,BACKHOE,Mid Atlantic,WOMENS,1999,Club,
11,CATCHIT,Mid Atlantic,WOMENS,1999,Club,
12,LADY CONDORS,Southwest,WOMENS,1999,Club,
13,CLUTCH,Central,WOMENS,1999,Club,
14,E.H.?!?,Northeast,WOMENS,1999,Club,
15,TWISTER,Northeast,WOMENS,1999,Club,
16,DIVA,South,WOMENS,1999,Club,
1,North Carolina State,Atlantic Coast,Men's,1999,College,
2,California-Santa Barbara,Southwest,Men's,1999,College,
3,Brown,New England,Men's,1999,College,
3,Carleton College,Central,Men's,1999,College,
5,California-Santa Cruz,Northwest,Men's,1999,College,
5,Colorado,Southwest,Men's,1999,College,
5,North Carolina,Atlantic Coast,Men's,1999,College,
5,Stanford,Northwest,Men's,1999,College,
9,Cornell,Metro East,Men's,1999,College,
9,Iowa,Central,Men's,1999,College,
9,Michigan,Great Lakes,Men's,1999,College,
9,Yale,New England,Men's,1999,College,
13,Kansas,South,Men's,1999,College,
13,Oberlin,Great Lakes,Men's,1999,College,
13,Rice,South,Men's,1999,College,
13,Salisbury,Metro East,Men's,1999,College,
1,Stanford,Northwest,Women's,1999,College,
2,Carleton College,Central,Women's,1999,College,
3,Brown,New England,Women's,1999,College,
3,Georgia,Atlantic Coast,Women's,1999,College,
5,British Columbia,Northwest,Women's,1999,College,
5,California-San Diego,Southwest,Women's,1999,College,
7,Swarthmore,Metro East,Women's,1999,College,
7,Yale,New England,Women's,1999,College,
9,Illinois,Great Lakes,Women's,1999,College,
9,Princeton,Metro East,Women's,1999,College,
11,Kansas,South,Women's,1999,College,
11,Minnesota,Central,Women's,1999,College,
1,CONDORS,Southwest,MENS,2000,Club,
2,FURIOUS GEORGE,Northwest,MENS,2000,Club,
3,DEATH OR GLORY,Northeast,MENS,2000,Club,
3,JAM,Northwest,MENS,2000,Club,
5,RING OF FIRE,Mid Atlantic,MENS,2000,Club,
6,FLORIDA,South,MENS,2000,Club,
7,SOCKEYE,Northwest,MENS,2000,Club,
8,SUB ZERO,Central,MENS,2000,Club,
9,FBI,Northwest,MENS,2000,Club,
10,BOMB SQUAD,Northeast,MENS,2000,Club,
11,CBASS,Mid Atlantic,MENS,2000,Club,
12,MADISON,Central,MENS,2000,Club,
13,SECOND WIND,Central,MENS,2000,Club,
14,JOHNNY BRAVO,Southwest,MENS,2000,Club,
15,HOUNDZ,South,MENS,2000,Club,
16,BLACKJACK,Northeast,MENS,2000,Club,
1,LADY GODIVA,Northeast,WOMENS,2000,Club,
2,SCHWA,Northwest,WOMENS,2000,Club,
3,PRIME,Northwest,WOMENS,2000,Club,
3,FURY,Northwest,WOMENS,2000,Club,
5,BACKHOE,Mid Atlantic,WOMENS,2000,Club,
5,HOME BROOD,Northwest,WOMENS,2000,Club,
5,BURBAN SPRAWL,South,WOMENS,2000,Club,
5,RARE AIR,Southwest,WOMENS,2000,Club,
9,PHILLY PEPPERS,Mid Atlantic,WOMENS,2000,Club,
9,ROUGUE,Northeast,WOMENS,2000,Club,
11,BNOGO,Mid Atlantic,WOMENS,2000,Club,
11,LADY CONDORS,Southwest,WOMENS,2000,Club,
13,NEMESIS,Central,WOMENS,2000,Club,
13,CLUTCH,Central,WOMENS,2000,Club,
13,HUCKSTERS,South,WOMENS,2000,Club,
1,SPEAR,Mid Atlantic,MIXED,2000,Club,4.0
2,TRIGGER HAPPY,Northwest,MIXED,2000,Club,4.0
3,PERPETRATOR,Mid Atlantic,MIXED,2000,Club,2.93
3,FREE SPIRITS OF THE GAME,Northeast,MIXED,2000,Club,4.13
5,RED FISH BLUE FISH,Northwest,MIXED,2000,Club,3.0
5,KIBOSH,Northwest,MIXED,2000,Club,2.29
5,HOLES & POLES,South,MIXED,2000,Club,4.29
5,PAYASOS CON PISTOLAS,South,MIXED,2000,Club,3.57
9,NYCE,Northeast,MIXED,2000,Club,4.32
9,CRUNCH,South,MIXED,2000,Club,4.57
11,COCOA,Central,MIXED,2000,Club,4.04
11,RIPPIT,Northwest,MIXED,2000,Club,4.63
13,HIS N HERS,Mid Atlantic,MIXED,2000,Club,3.37
13,SALSA,Southwest,MIXED,2000,Club,3.71
15,TATOO HOTTIE,Northeast,MIXED,2000,Club,3.14
15,TNT,South,MIXED,2000,Club,3.83
17,LUCKY 7,Central,MIXED,2000,Club,3.69
18,IOWAS MOST WANTED,Central,MIXED,2000,Club,4.29
19,FLIEGENPLATTE,Central,MIXED,2000,Club,4.14
20,PIGS IN SPACE,Northwest,MIXED,2000,Club,4.86
21,BAD LARRY,Southwest,MIXED,2000,Club,4.25
22,DONKEY BOMB,Mid Atlantic,MIXED,2000,Club,3.71
23,RED DYE 5,Southwest,MIXED,2000,Club,3.0
24,RALPH,Central,MIXED,2000,Club,3.0
1,Brown,New England,Men's,2000,College,
2,Carleton College,Central,Men's,2000,College,
3,California-Santa Barbara,Southwest,Men's,2000,College,
3,Colorado,Southwest,Men's,2000,College,
5,North Carolina,Atlantic Coast,Men's,2000,College,
5,North Carolina State,Atlantic Coast,Men's,2000,College,
5,Salisbury,Metro East,Men's,2000,College,
5,Stanford,Northwest,Men's,2000,College,
9,Michigan,Great Lakes,Men's,2000,College,
10,Wisconsin,Central,Men's,2000,College,
13,Notre Dame,Great Lakes,Men's,2000,College,
14,Princeton,Metro East,Men's,2000,College,
11,Rice,South,Men's,2000,College,
11,Winona State,Central,Men's,2000,College,
15,California-Santa Cruz,Northwest,Men's,2000,College,
15,Tufts,New England,Men's,2000,College,
1,Carleton College,Central,Women's,2000,College,
2,North Carolina-Wilmington,Atlantic Coast,Women's,2000,College,
3,California-Davis,Northwest,Women's,2000,College,
3,Georgia,Atlantic Coast,Women's,2000,College,
5,Brown,New England,Women's,2000,College,
5,California-San Diego,Southwest,Women's,2000,College,
5,Colorado,Southwest,Women's,2000,College,
5,Tufts,New England,Women's,2000,College,
9,Swarthmore,Metro East,Women's,2000,College,
10,Smith,New England,Women's,2000,College,
11,Minnesota,Central,Women's,2000,College,
12,Rice,South,Women's,2000,College,
13,Oregon,Northwest,Women's,2000,College,
14,Illinois,Great Lakes,Women's,2000,College,
15,Bucknell,Metro East,Women's,2000,College,
15,Notre Dame,Great Lakes,Women's,2000,College,
1,TRIGGER HIPPY,Northwest,MIXED,2001,Club,4.0
2,BRU,Mid Atlantic,MIXED,2001,Club,3.43
3,RED FISH BLUE FISH,Northwest,MIXED,2001,Club,4.0
3,HIGH PLAINS DRIFTERS,Southwest,MIXED,2001,Club,4.14
5,OTIS,Southwest,MIXED,2001,Club,3.63
6,HOLES & POLES,South,MIXED,2001,Club,4.57
7,HANG TIME,South,MIXED,2001,Club,3.11
8,GRIFFINS,Mid Atlantic,MIXED,2001,Club,3.63
9,DONNER PARTY,Northwest,MIXED,2001,Club,3.7
10,BST,Northwest,MIXED,2001,Club,4.5
11,MAYHEM,Northeast,MIXED,2001,Club,3.6
12,TATOO HOTTIE,Northeast,MIXED,2001,Club,3.57
13,GRIDLOCK,South,MIXED,2001,Club,4.2
14,CHAOS,Central,MIXED,2001,Club,3.67
15,HOT ACTION,Central,MIXED,2001,Club,4.0
16,FLIEGENPLATTE,Central,MIXED,2001,Club,4.5
1,CONDORS,Southwest,MENS,2001,Club,3.14
2,JAM,Northwest,MENS,2001,Club,4.57
3,DEATH OR GLORY,Northeast,MENS,2001,Club,3.86
3,FURIOUS GEORGE,Northwest,MENS,2001,Club,3.31
5,SUB ZERO,Central,MENS,2001,Club,4.17
6,JOHNNY BRAVO,Southwest,MENS,2001,Club,4.2
7,ELECTRIC PIG,Mid Atlantic,MENS,2001,Club,4.13
8,NEW YORK,Northeast,MENS,2001,Club,3.8
9,SOCKEYE,Northwest,MENS,2001,Club,4.0
10,BONZI,Northwest,MENS,2001,Club,3.56
11,MADISON,Central,MENS,2001,Club,4.13
12,WARRIORS,Mid Atlantic,MENS,2001,Club,4.83
13,RING OF FIRE,Mid Atlantic,MENS,2001,Club,4.57
14,FLORIDA,South,MENS,2001,Club,4.0
15,BIG ASS TRUCK,Central,MENS,2001,Club,4.29
16,DOUBLEWIDE,South,MENS,2001,Club,4.71
1,LADY GODIVA,Northeast,WOMENS,2001,Club,4.14
2,RIOT,Northwest,WOMENS,2001,Club,3.54
3,FURY,Northwest,WOMENS,2001,Club,4.0
4,OZONE,South,WOMENS,2001,Club,4.43
5,SAFARI,Southwest,WOMENS,2001,Club,3.56
6,BACKHOE,Mid Atlantic,WOMENS,2001,Club,3.29
7,SCHWA,Northwest,WOMENS,2001,Club,2.63
8,LADY CONDORS,Southwest,WOMENS,2001,Club,4.0
9,FUSE,Northeast,WOMENS,2001,Club,3.68
10,AMBUSH,Northeast,WOMENS,2001,Club,3.14
11,PRIME,Northwest,WOMENS,2001,Club,4.63
12,NEMESIS II,Central,WOMENS,2001,Club,4.06
13,BUTTERCUP,South,WOMENS,2001,Club,3.8
14,BAIT,Central,WOMENS,2001,Club,3.2
15,CLUTCH,Central,WOMENS,2001,Club,3.8
16,WAHINE,Mid Atlantic,WOMENS,2001,Club,4.0
1,Carleton College,Central,Men's,2001,College,
2,Colorado,Southwest,Men's,2001,College,
3,California-Santa Barbara,Southwest,Men's,2001,College,
4,Oregon,Northwest,Men's,2001,College,
5,Brown,New England,Men's,2001,College,
5,Cornell,Metro East,Men's,2001,College,
5,Michigan,Great Lakes,Men's,2001,College,
5,Wisconsin,Central,Men's,2001,College,
9,Harvard,New England,Men's,2001,College,
10,Pennsylvania,Metro East,Men's,2001,College,
11,Ohio State,Great Lakes,Men's,2001,College,
12,Texas A&M,South,Men's,2001,College,
13,Duke,Atlantic Coast,Men's,2001,College,
14,North Carolina-Wilmington,Atlantic Coast,Men's,2001,College,
15,North Carolina,Atlantic Coast,Men's,2001,College,
16,Tufts,New England,Men's,2001,College,
1,Georgia,Atlantic Coast,Women's,2001,College,
2,Stanford,Northwest,Women's,2001,College,
3,California-San Diego,Southwest,Women's,2001,College,
3,North Carolina-Wilmington,Atlantic Coast,Women's,2001,College,
5,British Columbia,Northwest,Women's,2001,College,
5,Brown,New England,Women's,2001,College,
5,Carleton College,Central,Women's,2001,College,
5,Tufts,New England,Women's,2001,College,
9,Colorado,Southwest,Women's,2001,College,
10,Northwestern,Great Lakes,Women's,2001,College,
11,Bucknell,Metro East,Women's,2001,College,
12,Swarthmore,Metro East,Women's,2001,College,
13,Illinois,Great Lakes,Women's,2001,College,
14,MIT,New England,Women's,2001,College,
15,Wisconsin,Central,Women's,2001,College,
16,Washington University,South,Women's,2001,College,
1,DONNER PARTY,Northwest,MIXED,2002,Club,3.57
2,HANG TIME,South,MIXED,2002,Club,3.07
3,SPEAR,Mid Atlantic,MIXED,2002,Club,3.33
3,SHAZAM,South,MIXED,2002,Club,4.0
5,HIGH PLAINS DRIFTERS,Northwest,MIXED,2002,Club,4.0
6,HOLES & POLES,Central,MIXED,2002,Club,4.33
7,BRU,Southwest,MIXED,2002,Club,3.17
8,SMELTS,Mid Atlantic,MIXED,2002,Club,4.5
9,BAD LARRY,Northeast,MIXED,2002,Club,2.83
9,B+,Central,MIXED,2002,Club,3.94
11,CLEAR THE ROOM,Southwest,MIXED,2002,Club,3.67
12,BLAH RELOADED,Northeast,MIXED,2002,Club,4.0
13,HOT ACTION,Central,MIXED,2002,Club,4.5
14,THREE MARTINI LUNCH,Northwest,MIXED,2002,Club,4.2
15,DRIVE THRU LIQUOR,South,MIXED,2002,Club,3.8
16,UNCIVIL UNION,Mid Atlantic,MIXED,2002,Club,3.6
1,FURIOUS GEORGE,Northwest,MENS,2002,Club,2.83
2,RING OF FIRE,Mid Atlantic,MENS,2002,Club,3.17
3,DEATH OR GLORY,Northeast,MENS,2002,Club,4.17
3,SOCKEYE,Northwest,MENS,2002,Club,3.25
5,CONDORS,Southwest,MENS,2002,Club,3.0
5,JOHNNY BRAVO,Southwest,MENS,2002,Club,3.75
7,CHAIN LIGHTNING,South,MENS,2002,Club,4.4
7,SUB ZERO,Central,MENS,2002,Club,4.0
9,BOSS HOGG,Northeast,MENS,2002,Club,3.86
10,PIKE,Mid Atlantic,MENS,2002,Club,3.71
11,VICIOUS CYCLE,South,MENS,2002,Club,2.43
12,MACHINE,Central,MENS,2002,Club,4.19
13,NEW YORK,Northeast,MENS,2002,Club,4.21
14,PBR STREETGANG,Southwest,MENS,2002,Club,4.0
15,ELECTRIC PIG,Mid Atlantic,MENS,2002,Club,3.93
16,MADISON,Central,MENS,2002,Club,4.67
1,LADY GODIVA,Northeast,WOMENS,2002,Club,3.4
2,FURY,Northwest,WOMENS,2002,Club,3.0
3,OZONE,South,WOMENS,2002,Club,4.33
3,RIOT,Northwest,WOMENS,2002,Club,4.2
5,LADY CONDORS,Southwest,WOMENS,2002,Club,3.39
6,NEMESIS,Central,WOMENS,2002,Club,3.69
7,SCHWA,Northwest,WOMENS,2002,Club,4.0
8,RARE AIR,Southwest,WOMENS,2002,Club,4.0
9,FUSE,Northeast,WOMENS,2002,Club,3.36
10,BACKHOE,Mid Atlantic,WOMENS,2002,Club,3.33
11,SAFARI,Southwest,WOMENS,2002,Club,3.33
12,BNOGO,Mid Atlantic,WOMENS,2002,Club,4.17
13,POUNCE,Mid Atlantic,WOMENS,2002,Club,4.43
14,BAIT,Central,WOMENS,2002,Club,4.29
15,CLUTCH,Central,WOMENS,2002,Club,4.17
16,BUTTERCUP,South,WOMENS,2002,Club,4.0
1,Stanford,Northwest,Men's,2002,College,4.4
2,Wisconsin,Central,Men's,2002,College,4.67
3,Carleton College,Central,Men's,2002,College,4.33
3,William & Mary,Atlantic Coast,Men's,2002,College,5.0
5,California-Santa Barbara,Southwest,Men's,2002,College,3.0
5,Michigan,Great Lakes,Men's,2002,College,4.4
5,North Carolina-Wilmington,Atlantic Coast,Men's,2002,College,3.75
5,Tufts,New England,Men's,2002,College,4.5
9,Cornell,Metro East,Men's,2002,College,4.17
9,Illinois,Great Lakes,Men's,2002,College,4.1
11,California-Santa Cruz,Northwest,Men's,2002,College,2.55
11,Colorado,Southwest,Men's,2002,College,4.0
13,Iowa,Central,Men's,2002,College,4.3
13,Swarthmore,Metro East,Men's,2002,College,5.0
15,George Washington,Metro East,Men's,2002,College,4.8
15,Texas,South,Men's,2002,College,4.0
1,California-San Diego,Southwest,Women's,2002,College,4.5
2,Stanford,Northwest,Women's,2002,College,4.0
3,Colorado,Southwest,Women's,2002,College,4.0
3,MIT,New England,Women's,2002,College,3.75
5,Bucknell,Metro East,Women's,2002,College,4.2
5,Carleton College,Central,Women's,2002,College,3.62
5,North Carolina,Atlantic Coast,Women's,2002,College,4.0
5,Oregon,Northwest,Women's,2002,College,4.4
9,Brown,New England,Women's,2002,College,4.5
9,Northwestern,Great Lakes,Women's,2002,College,4.33
11,Penn State,Metro East,Women's,2002,College,4.0
11,Virginia,Atlantic Coast,Women's,2002,College,4.42
13,Georgia,Atlantic Coast,Women's,2002,College,4.67
13,Indiana,Great Lakes,Women's,2002,College,4.7
15,Texas,South,Women's,2002,College,4.8
15,Yale,New England,Women's,2002,College,4.6
1,DONNER PARTY,Northwest,MIXED,2003,Club,4.14
2,HANG TIME,South,MIXED,2003,Club,4.57
3,B+,Mid Atlantic,MIXED,2003,Club,4.13
3,HOLES & POLES,South,MIXED,2003,Club,4.64
5,RED FISH BLUE FISH,Northwest,MIXED,2003,Club,4.38
6,BLAH,Central,MIXED,2003,Club,4.39
7,DRIVE THRU LIQUOR,Southwest,MIXED,2003,Club,4.25
8,FLICKS OF FURY,Mid Atlantic,MIXED,2003,Club,2.88
9,CHINSTRAP,Northeast,MIXED,2003,Club,4.14
9,PHOB,Central,MIXED,2003,Club,4.0
11,BAD LARRY,Southwest,MIXED,2003,Club,3.84
12,HALIBUT,Northeast,MIXED,2003,Club,2.88
13,KAZE,Central,MIXED,2003,Club,4.71
14,PERSUADER,Northwest,MIXED,2003,Club,4.07
15,RIVAL,South,MIXED,2003,Club,4.0
16,BRU,Mid Atlantic,MIXED,2003,Club,4.0
1,FURIOUS GEORGE,Northwest,MENS,2003,Club,4.33
2,CONDORS,Southwest,MENS,2003,Club,3.0
3,JAM,Northwest,MENS,2003,Club,3.79
3,RING OF FIRE,Mid Atlantic,MENS,2003,Club,3.83
5,DEATH OR GLORY,Northeast,MENS,2003,Club,4.17
5,SOCKEYE,Northwest,MENS,2003,Club,4.31
7,DOUBLEWIDE,South,MENS,2003,Club,4.67
7,JOHNNY BRAVO,Southwest,MENS,2003,Club,4.14
9,G-UNIT,Central,MENS,2003,Club,4.0
10,CHAIN LIGHTNING,South,MENS,2003,Club,4.0
11,BOSS HOGG,Northeast,MENS,2003,Club,4.38
12,VICIOUS CYCLE,South,MENS,2003,Club,4.13
13,BIG ASS TRUCK,Central,MENS,2003,Club,4.29
14,PIKE,Mid Atlantic,MENS,2003,Club,4.57
15,ELECTRIC PIG,Mid Atlantic,MENS,2003,Club,4.0
16,SUB ZERO,Central,MENS,2003,Club,4.14
1,FURY,Northwest,WOMENS,2003,Club,4.14
2,RIOT,Northwest,WOMENS,2003,Club,4.14
3,LADY GODIVA,Northeast,WOMENS,2003,Club,3.43
3,PRIME,Northwest,WOMENS,2003,Club,3.32
5,ALIAS,Mid Atlantic,WOMENS,2003,Club,3.5
5,OZONE,South,WOMENS,2003,Club,4.43
7,NEMESIS,Central,WOMENS,2003,Club,3.88
7,SCHWA,Northwest,WOMENS,2003,Club,3.86
9,SAFARI,Southwest,WOMENS,2003,Club,4.29
10,RARE AIR,Southwest,WOMENS,2003,Club,3.88
11,STELLA,Northeast,WOMENS,2003,Club,4.21
12,CLUTCH,Central,WOMENS,2003,Club,4.63
13,BRUTE SQUAD,Northeast,WOMENS,2003,Club,3.67
14,STRIKE,South,WOMENS,2003,Club,4.17
15,BAIT,Central,WOMENS,2003,Club,4.33
16,POUNCE,Mid Atlantic,WOMENS,2003,Club,3.71
1,Wisconsin,Central,Men's,2003,College,3.25
2,Oregon,Northwest,Men's,2003,College,4.4
3,Carleton College,Central,Men's,2003,College,4.0
3,Colorado,Southwest,Men's,2003,College,2.7
5,Brown,New England,Men's,2003,College,3.0
5,Illinois,Great Lakes,Men's,2003,College,4.3
5,Texas,South,Men's,2003,College,4.0
5,William & Mary,Atlantic Coast,Men's,2003,College,3.9
9,Georgia,Atlantic Coast,Men's,2003,College,3.5
9,Michigan,Great Lakes,Men's,2003,College,3.8
11,North Carolina State,Atlantic Coast,Men's,2003,College,3.2
11,Penn State,Metro East,Men's,2003,College,3.5
13,Ohio State,Great Lakes,Men's,2003,College,3.25
14,Pennsylvania,Metro East,Men's,2003,College,3.8
15,Dartmouth,New England,Men's,2003,College,4.4
16,Williams,New England,Men's,2003,College,4.8
1,Stanford,Northwest,Women's,2003,College,4.5
2,MIT,New England,Women's,2003,College,3.3
3,Brown,New England,Women's,2003,College,3.75
3,Colorado,Southwest,Women's,2003,College,4.25
5,California,Northwest,Women's,2003,College,4.7
5,California-San Diego,Southwest,Women's,2003,College,4.25
5,Penn State,Metro East,Women's,2003,College,3.67
5,Texas,South,Women's,2003,College,3.8
9,Iowa,Central,Women's,2003,College,4.7
9,Wisconsin,Central,Women's,2003,College,3.67
11,Delaware,Metro East,Women's,2003,College,4.5
11,Duke,Atlantic Coast,Women's,2003,College,3.6
13,Michigan,Great Lakes,Women's,2003,College,4.25
14,Arizona,Southwest,Women's,2003,College,4.7
14,Georgia,Atlantic Coast,Women's,2003,College,3.9
14,Notre Dame,Great Lakes,Women's,2003,College,5.0
1,SHAZAM,Northwest,MIXED,2004,Club,4.33
2,CHAD LARSON EXPERIENCE,Central,MIXED,2004,Club,3.83
3,BRASS MONKEY,Northwest,MIXED,2004,Club,4.33
3,6 TRAINED MONKEYS,Northeast,MIXED,2004,Club,4.33
5,BAD LARRY,Southwest,MIXED,2004,Club,4.25
5,HOLES & POLES,South,MIXED,2004,Club,3.0
7,DRIVE THRU LIQUOR,Southwest,MIXED,2004,Club,3.86
8,B+,Mid Atlantic,MIXED,2004,Club,4.0
9,RED FISH BLUE FISH,Northwest,MIXED,2004,Club,4.14
10,PUPPET REGIME,Northeast,MIXED,2004,Club,3.83
11,ANNAPOLIS ALL-STARS,Mid Atlantic,MIXED,2004,Club,3.33
12,SOUL PATROL,South,MIXED,2004,Club,3.86
13,UNCIVIL UNION,Northeast,MIXED,2004,Club,4.43
14,HOT ACTION,Central,MIXED,2004,Club,4.33
15,UNIVERSE,Central,MIXED,2004,Club,4.43
16,DUFF,Southwest,MIXED,2004,Club,4.5
