Standing,Team,Region,division,year,Spirit Scores
12,Clutch,Central,WOMENS,2003,4.63
13,Brute Squad,Northeast,WOMENS,2003,3.67
14,Strike,South,WOMENS,2003,4.17
15,Bait,Central,WOMENS,2003,4.33
16,Pounce,Mid-Atlantic,WOMENS,2003,3.71
1,Shazam,Northwest,MIXED,2004,4.33
2,Chad Larson Experience,Central,MIXED,2004,3.83
3,Brass Monkey,Northwest,MIXED,2004,4.33
3,6 Trained Monkeys,Northeast,MIXED,2004,4.33
5,Bad Larry,Sothwest,MIXED,2004,4.25
5,Holes and Poles,South,MIXED,2004,3.00
7,Drive Thru Liquor,Southwest,MIXED,2004,3.86
8,B+,Mid-Atlantic,MIXED,2004,4.00
9,Red Fish Blue Fish,Northwest,MIXED,2004,4.14
10,Puppet Regime,Northeast,MIXED,2004,3.83
11,Annapolis All-Stars,Mid-Atlantic,MIXED,2004,3.33
12,Soul Patrol,South,MIXED,2004,3.86
13,Uncivil Union,Northeast,MIXED,2004,4.43
14,Hot Action,Central,MIXED,2004,4.33
15,Universe,Central,MIXED,2004,4.43
16,Duff,Southwest,MIXED,2004,4.50
1,Sockeye,Northwest,OPEN,2004,4.00
2,Jam,Northwest,OPEN,2004,4.29
3,Furious George,Northwest,OPEN,2004,3.86
3,Pike,Mid-Atlantic,OPEN,2004,4.14
5,Death or Glory,Northeast,OPEN,2004,4.13
6,Johnny Bravo,Southwest,OPEN,2004,4.00
7,Condors,Southwest,OPEN,2004,3.50
7,Ring of Fire,Mid-Atlantic,OPEN,2004,4.17
9,Big Ass Truck,Central,OPEN,2004,4.57
10,Doublewide,South,OPEN,2004,4.25
11,Kaos,Northwest,OPEN,2004,3.43
12,Chain Lightning,South,OPEN,2004,4.63
13,Sub Zero,Central,OPEN,2004,4.43
14,Electric Pig,Mid-Atlantic,OPEN,2004,3.71
15,GOAT,Northeast,OPEN,2004,3.86
16,Machine,Central,OPEN,2004,4.43
1,Riot,Northwest,WOMENS,2004,4.17
2,Prime,Northwest,WOMENS,2004,3.71
3,Backhoe,Mid-Atlantic,WOMENS,2004,3.33
3,Lady Godiva,Northeast,WOMENS,2004,4.29
5,Schwa,Northwest,WOMENS,2004,3.78
6,Rare Air,Southwest,WOMENS,2004,4.67
7,Fury,Northwest,WOMENS,2004,3.86
7,Ozone,South,WOMENS,2004,4.29
9,Brute Squad,Northeast,WOMENS,2004,4.00
10,Safari,Southwest,WOMENS,2004,3.14
11,BNOGO,Mid-Atlantic,WOMENS,2004,3.75
12,Zanzara,South,WOMENS,2004,4.57
13,Nemesis,Central,WOMENS,2004,3.57
14,Clutch,Central,WOMENS,2004,4.71
15,Electric Mayhem,Mid-Atlantic,WOMENS,2004,4.29
16,Collide,Central,WOMENS,2004,3.86
1,Brass Monkey,Northwest,MIXED,2005,4.66
2,Ror$hack,Northwest,MIXED,2005,3.83
3,Bad Larry,Southwest,MIXED,2005,3.28
3,Chad Larson Experience,Central,MIXED,2005,4.42
5,6 Trained Monkeys,Northeast,MIXED,2005,4.50
6,Slow White,Northeast,MIXED,2005,4.50
7,Hang Time,South,MIXED,2005,4.13
8,Olio,Mid-Atlantic,MIXED,2005,4.38
9,Shazam,Northwest,MIXED,2005,3.88
10,Method,Central,MIXED,2005,4.42
11,Hot and Sweaty,South,MIXED,2005,3.85
12,Drive Thru Liquor,Southwest,MIXED,2005,4.42
13,Mischief,Northwest,MIXED,2005,4.50
14,Donkey Bomb,Mid-Atlantic,MIXED,2005,4.16
15,Gorilla Foot,Mid-Atlantic,MIXED,2005,5.00
16,Woodchuck Society,Central,MIXED,2005,4.57
1,Furious George,Northwest,OPEN,2005,3.85
2,Sockeye,Northwest,OPEN,2005,3.25
3,Jam,Northwest,OPEN,2005,4.85
3,Death or Glory,Northeast,OPEN,2005,3.50
5,Johnny Bravo,Southwest,OPEN,2005,4.00
6,Sub Zero,Central,OPEN,2005,4.40
7,Pike,Mid-Atlantic,OPEN,2005,4.50
8,Doublewide,South,OPEN,2005,4.00
9,Condors,Southwest,OPEN,2005,3.50
10,Potomac,Mid-Atlantic,OPEN,2005,4.28
11,Metal,Northeast,OPEN,2005,4.57
12,Big Ass Truck,Central,OPEN,2005,3.66
13,Ring of Fire,Mid-Atlantic,OPEN,2005,3.57
14,Chain Lightning,South,OPEN,2005,4.16
15,Vicious Cycle,South,OPEN,2005,4.16
16,PBR Streetgang,Southwest,OPEN,2005,4.71
1,Riot,Northwest,WOMENS,2005,4.00
2,Backhoe,Mid-Atlantic,WOMENS,2005,3.00
3,Fury,Northwest,WOMENS,2005,3.85
3,Ozone,South,WOMENS,2005,3.85
5,Lady Godiva,Northeast,WOMENS,2005,4.20
6,Capitals,Northeast,WOMENS,2005,3.40
7,Rare Air,Southwest,WOMENS,2005,3.50
8,Brute Squad,Northeast,WOMENS,2005,3.88
9,Safari,Southwest,WOMENS,2005,4.75
10,Box Lunch,Southwest,WOMENS,2005,4.14
11,Schwa,Northwest,WOMENS,2005,4.25
12,Bnogo,Mid-Atlantic,WOMENS,2005,4.13
13,Homebrood,Northwest,WOMENS,2005,3.50
14,Mojo,Central,WOMENS,2005,4.00
15,Bait,Central,WOMENS,2005,4.56
16,Zanzara,South,WOMENS,2005,4.75
1,Mischief,Northwest,MIXED,2006,4.00
2,Slow White,Northeast,MIXED,2006,4.00
3,Brass Monkey,Northwest,MIXED,2006,4.71
3,Gendors,Southwest,MIXED,2006,4.43
5,AMP,Mid-Atlantic,MIXED,2006,4.67
6,Deliverance,South,MIXED,2006,4.50
7,Horse$how,Northwest,MIXED,2006,4.00
7,Tandem,Northeast,MIXED,2006,3.38
9,Flaming Moe,Central,MIXED,2006,4.71
10,Puppet Regime,Northeast,MIXED,2006,3.29
11,Flycoons,Norwest,MIXED,2006,4.13
12,Mr. Briefcase,Central,MIXED,2006,4.13
13,¡The Salsa Police!,Central,MIXED,2006,4.86
14,Rival,South,MIXED,2006,4.29
15,Bad Larry,Southwest,MIXED,2006,4.57
16,Hooray,Mid-Atlantic,MIXED,2006,3.57
1,Sockeye,Northwest,OPEN,2006,4.50
2,Furious George,Northwest,OPEN,2006,2.57
3,Chain Lightning,South,OPEN,2006,4.33
3,Johnny Bravo,Southwest,OPEN,2006,3.83
5,Revolver,Northwest,OPEN,2006,3.67
6,Rhino,Northwest,OPEN,2006,3.83
7,Death or Glory,Northeast,OPEN,2006,3.33
7,Ring of Fire,Mid-Atlantic,OPEN,2006,3.71
9,Metal,Northeast,OPEN,2006,4.38
10,Sub Zero,Central,OPEN,2006,4.43
11,Condors,Southwest,OPEN,2006,3.43
12,Machine,Central,OPEN,2006,4.50
13,Vicious Cycle,South,OPEN,2006,3.43
14,Truck Stop,Mid-Atlantic,OPEN,2006,3.57
15,BAT,Central,OPEN,2006,4.29
16,Monster,Southwest,OPEN,2006,5.00
1,Fury,Northwest,WOMENS,2006,4.43
2,Riot,Northwest,WOMENS,2006,4.57
3,Brute Squad,Northeast,WOMENS,2006,4.29
3,Rare Air,Southwest,WOMENS,2006,3.57
5,Backhoe,Mid-Atlantic,WOMENS,2006,3.75
6,Safari,Southwest,WOMENS,2006,4.13
7,Capitals,Northeast,WOMENS,2006,3.56
8,Ozone,South,WOMENS,2006,4.44
9,Wicked,Mid-Atlantic,WOMENS,2006,3.57
10,Nemesis,Central,WOMENS,2006,3.29
11,Lady Godiva,Northeast,WOMENS,2006,3.63
12,Showdown,South,WOMENS,2006,4.38
13,MOJO,Central,WOMENS,2006,4.29
14,Layuma,South,WOMENS,2006,4.57
15,Bnogo,Mid-Atlantic,WOMENS,2006,4.14
16,Box Lunch,Southwest,WOMENS,2006,4.00
1,Shazam Returns,Northwest,MIXED,2007,4.1
2,Slow White,Northeast,MIXED,2007,4.2
3,AMP,Mid-Atlantic,MIXED,2007,3.4
3,Brass Monkey,Northwest,MIXED,2007,4.7
5,Mischief,Northwest,MIXED,2007,4.1
6,Barrio,Southwest,MIXED,2007,4.1
7,Rival,South,MIXED,2007,4.1
8,Tandem,Northeast,MIXED,2007,3.1
9,Mental Toss Flycoons,Northwest,MIXED,2007,4.8
10,Poodle Club,Central,MIXED,2007,4.1
11,Bashing Pinatas,Northeast,MIXED,2007,4.9
12,ICE,Central,MIXED,2007,4.4
13,Axis of C'ville,Mid-Atlantic,MIXED,2007,4.4
14,Chewbacca Defense,South,MIXED,2007,4.3
15,Black Molly,Mid-Atlantic,MIXED,2007,4.3
16,Bad Larry,Southwest,MIXED,2007,4.7
1,Sockeye,Northwest,OPEN,2007,4.0
2,Johnny Bravo,Southwest,OPEN,2007,4.7
3,GOAT,Northeast,OPEN,2007,4.4
3,Jam,Northwest,OPEN,2007,4.1
5,Boston Ultimate,Northeast,OPEN,2007,4.4
5,Truck Stop,Mid-Atlantic,OPEN,2007,4.6
7,Chain Lightning,South,OPEN,2007,4.1
7,Sub Zero,Central,OPEN,2007,3.7
9,Furious George,Northwest,OPEN,2007,3.9
10,Condors,Southwest,OPEN,2007,4.5
11,Ring of Fire,Mid-Atlantic,OPEN,2007,4.5
12,Machine,Central,OPEN,2007,4.7
13,Rhino,Northwest,OPEN,2007,4.3
14,Doublewide,South,OPEN,2007,4.1
15,Pike,Mid-Atlantic,OPEN,2007,4.7
16,The Van Buren Boys,Central,OPEN,2007,4.9
1,Fury,Northwest,WOMENS,2007,4.2
2,Riot,Northwest,WOMENS,2007,4.4
3,Brute Squad,Northeast,WOMENS,2007,3.4
3,Lady Godiva,Northeast,WOMENS,2007,4.2
5,Capitals,Northeast,WOMENS,2007,3.2
6,Backhoe,Mid-Atlantic,WOMENS,2007,3.1
7,Ozone,South,WOMENS,2007,4.3
8,Zeitgeist,Northwest,WOMENS,2007,3.9
9,Safari,Southwest,WOMENS,2007,3.6
10,Layuma,South,WOMENS,2007,4.0
11,Wicked,Mid-Atlantic,WOMENS,2007,3.9
12,Box,Southwest,WOMENS,2007,3.2
13,MOJO,Central,WOMENS,2007,3.9
14,Loose Canon,Mid-Atlantic,WOMENS,2007,3.0
15,Small Rackages,Central,WOMENS,2007,3.9
16,Ambush,Northeast,WOMENS,2007,4.6
1,Mental Toss Flycoons,Northwest,MIXED,2008,4.43
2,Shazam Remains,Northwest,MIXED,2008,4.29
3,Mischief,Northwest,MIXED,2008,4.00
3,Alpha Cobra Squadron,Central,MIXED,2008,3.29
5,Puppet Regime,Northeast,MIXED,2008,3.71
5,Slow White,Northeast,MIXED,2008,4.14
7,AMP,Mid-Atlantic,MIXED,2008,3.50
7,Barrio,Southwest,MIXED,2008,4.14
9,"Hooray for Coed, Hooray",Mid-Atlantic,MIXED,2008,2.00
10,Chewbacca Defense,South,MIXED,2008,4.00
11,Guillermo y Compania,South,MIXED,2008,4.43
12,D'oh!,Northwest,MIXED,2008,3.88
13,Peppermint Bon Bon,Central,MIXED,2008,4.71
14,Quiet Coyote,Northeast,MIXED,2008,4.71
15,Cougars,Southwest,MIXED,2008,4.29
16,Bucket,South,MIXED,2008,4.57
1,Jam,Northwest,OPEN,2008,3.86
2,Ironside,Northeast,OPEN,2008,4.71
3,Chain Lightning,South,OPEN,2008,4.50
3,Johnny Bravo,Southwest,OPEN,2008,4.29
5,Revolver,Northwest,OPEN,2008,4.00
6,GOAT,Northeast,OPEN,2008,4.14
7,Ring of Fire,Mid-Atlantic,OPEN,2008,4.25
7,Sockeye,Northwest,OPEN,2008,4.29
9,Sub Zero,Central,OPEN,2008,2.63
10,Machine,Central,OPEN,2008,4.86
11,Doublewide,South,OPEN,2008,3.75
12,Bodhi,Northeast,OPEN,2008,4.29
13,Condors,Southwest,OPEN,2008,3.86
14,PoNY,Northeast,OPEN,2008,4.29
15,Truck Stop,Mid-Atlantic,OPEN,2008,4.57
16,El Diablo,South,OPEN,2008,4.11
1,Fury,Northwest,WOMENS,2008,4.67
2,Riot,Northwest,WOMENS,2008,3.67
3,Ozone,South,WOMENS,2008,4.20
3,Traffic,Northwest,WOMENS,2008,3.50
5,Brute Squad,Northeast,WOMENS,2008,3.94
6,Showdown,South,WOMENS,2008,4.14
7,Backhoe,Mid-Atlantic,WOMENS,2008,3.88
8,Lady Godiva,Northeast,WOMENS,2008,4.07
9,Capitals,Northeast,WOMENS,2008,3.14
10,Rare Air,Southwest,WOMENS,2008,3.71
11,Pop,Central,WOMENS,2008,4.40
12,Nemesis,Central,WOMENS,2008,4.40
13,Loose Cannon,Mid-Atlantic,WOMENS,2008,2.17
14,Ambush,Northeast,WOMENS,2008,4.20
15,Box,Southwest,WOMENS,2008,4.20
16,Layuma,South,WOMENS,2008,4.17
1,Axis of C'Ville,Mid-Atlantic,MIXED,2009,4.83
2,Chad Larson Experience,Central,MIXED,2009,3.57
3,Mental Toss Flycoons,Northwest,MIXED,2009,4.33
3,Quiet Coyote,Northeast,MIXED,2009,4.43
5,AMP,Mid-Atlantic,MIXED,2009,3.25
6,Barrio,Southwest,MIXED,2009,4.11
7,D'oh!,Northwest,MIXED,2009,3.89
8,Bucket,South,MIXED,2009,3.13
9,Jukebox Hero,South,MIXED,2009,3.57
10,One Trick Pony,Central,MIXED,2009,4.63
11,LA Metro,Southwest,MIXED,2009,3.71
12,Slow White,Northeast,MIXED,2009,4.75
13,Brown Chicken Brown Cow,Southwest,MIXED,2009,4.64
14,Psychoplastique,Northwest,MIXED,2009,3.07
15,TAU,Mid-Atlantic,MIXED,2009,3.43
16,Bashing Pinatas,Northeast,MIXED,2009,5.00
1,Chain Lightning,South,OPEN,2009,4.29
2,Revolver,Northwest,OPEN,2009,4.57
3,Ironside,Northeast,OPEN,2009,4.43
3,Sockeye,Northwest,OPEN,2009,4.57
5,Doublewide,South,OPEN,2009,4.00
6,Ring of Fire,Mid-Atlantic,OPEN,2009,3.43
7,Jam,Northwest,OPEN,2009,3.75
8,Johnny Bravo,Southwest,OPEN,2009,4.50
9,Truck Stop,Mid-Atlantic,OPEN,2009,4.38
10,Madison Club,Central,OPEN,2009,2.00
11,Bohdi,Northeast,OPEN,2009,4.57
12,GOAT,Northeast,OPEN,2009,3.63
13,Madcow,Central,OPEN,2009,3.71
14,Machine,Central,OPEN,2009,3.57
15,Streetgang,Southwest,OPEN,2009,4.29
16,Pike,Mid-Atlantic,OPEN,2009,4.29
1,Fury,Northwest,WOMENS,2009,4.00
2,Brute Squad,Northeast,WOMENS,2009,3.67
3,Capitals,Northeast,WOMENS,2009,3.14
3,Riot,Northwest,WOMENS,2009,4.14
5,Showdown,South,WOMENS,2009,4.00
6,Zeitgeist,Northwest,WOMENS,2009,3.78
7,Backhoe,Mid-Atlantic,WOMENS,2009,3.50
8,Ozone,South,WOMENS,2009,3.44
9,Traffic,Northwest,WOMENS,2009,4.31
10,Lady Condors,Southwest,WOMENS,2009,3.50
11,Scandal,Mid-Atlantic,WOMENS,2009,4.00
12,Safari,Southwest,WOMENS,2009,3.79
13,Nemesis,Central,WOMENS,2009,3.36
14,Rare Air,Southwest,WOMENS,2009,3.50
15,Pop,Central,WOMENS,2009,4.14
16,Wildcard,Mid-Atlantic,WOMENS,2009,4.21
1,Polar Bears,Northwest,MIXED,2010,4.14
2,District 5,Northeast,MIXED,2010,4.43
3,Chad Larson Experience,Central,MIXED,2010,4.38
3,Drag'n Thrust,Central,MIXED,2010,4.57
5,Overhaul,Central,MIXED,2010,4.38
6,Bucket,South,MIXED,2010,3.57
7,Mischief,Northwest,MIXED,2010,4.00
8,Slow White,Northeast,MIXED,2010,4.00
9,Snowbirds,Northeast,MIXED,2010,4.71
10,LA Metro,Southwest,MIXED,2010,4.00
11,wHagonweel,Mid-Atlantic,MIXED,2010,4.00
12,AMP,Mid-Atlantic,MIXED,2010,4.33
13,Scientific Method,Central,MIXED,2010,4.29
14,Barrio,Southwest,MIXED,2010,5.00
15,Conspiracy Theory,South,MIXED,2010,4.17
16,Dirty Birds,South,MIXED,2010,3.83
1,Revolver,Northwest,OPEN,2010,4.57
2,Ironside,Northeast,OPEN,2010,4.71
3,Doublewide,South,OPEN,2010,4.29
3,Sockeye,Northwest,OPEN,2010,4.29
5,Chain Lightning,South,OPEN,2010,4.29
5,Truck Stop,Mid-Atlantic,OPEN,2010,4.00
7,Ring of Fire,Mid-Atlantic,OPEN,2010,4.00
7,Southpaw,Mid-Atlantic,OPEN,2010,4.00
9,Johnny Bravo,Southwest,OPEN,2010,4.29
10,PoNY,Northeast,OPEN,2010,4.25
11,Madison Club,Central,OPEN,2010,4.57
12,Furious George,Northwest,OPEN,2010,4.13
13,Machine,Central,OPEN,2010,4.71
14,Tanasi,South,OPEN,2010,4.57
15,Streetgang,Southwest,OPEN,2010,4.43
16,Madcow,Central,OPEN,2010,4.43
1,Fury,Northwest,WOMENS,2010,4.86
2,Capitals,Northeast,WOMENS,2010,3.29
3,Brute Squad,Northeast,WOMENS,2010,4.14
3,Riot,Northwest,WOMENS,2010,4.29
5,Traffic,Northwest,WOMENS,2010,4.38
6,Scandal,Mid-Atlantic,WOMENS,2010,3.75
7,Nemesis,Central,WOMENS,2010,4.11
8,Phoenix,Mid-Atlantic,WOMENS,2010,3.78
9,Molly Brown,Southwest,WOMENS,2010,4.13
10,Bent,Northeast,WOMENS,2010,3.57
11,Showdown,South,WOMENS,2010,4.63
12,Ozone,South,WOMENS,2010,4.57
13,Pop,Central,WOMENS,2010,4.57
14,Revoloution,South,WOMENS,2010,4.00
15,Storm,Northeast,WOMENS,2010,4.29
16,Safari,Southwest,WOMENS,2010,2.71
1,Blackbird,Northwest,MIXED,2011,3.94
2,Polar Bears,Northwest,MIXED,2011,3.86
3,Disctrict 5,Northeast,MIXED,2011,4.14
3,Wolverwines,Northwest,MIXED,2011,2.86
5,Slow White,Northeast,MIXED,2011,4.29
6,The Ghosts,Northeast,MIXED,2011,4.00
7,Chad Larson Experience,Central,MIXED,2011,3.88
8,AMP,Mid-Atlantic,MIXED,2011,3.22
9,Drag'n Thrust,Central,MIXED,2011,4.14
10,7 Figures,Southwest,MIXED,2011,3.88
11,Overhaul,Central,MIXED,2011,3.86
12,Bucket,South,MIXED,2011,3.50
13,Jacks and Jills,South,MIXED,2011,3.57
14,Sabre Corp,South,MIXED,2011,4.00
15,Mesteno,Southwest,MIXED,2011,4.29
16,Termite's Entourage,Mid-Atlantic,MIXED,2011,3.43
1,Revolver,Northwest,OPEN,2011,4.43
2,Ironside,Northeast,OPEN,2011,4.00
3,Chain Lightning,South,OPEN,2011,4.67
3,Doublewide,South,OPEN,2011,4.43
5,Ring of Fire,Mid-Atlantic,OPEN,2011,3.88
6,Southpaw,Mid-Atlantic,OPEN,2011,4.11
7,Madison Club,Central,OPEN,2011,4.44
8,GOAT,Northeast,OPEN,2011,3.88
9,Machine,Central,OPEN,2011,4.50
10,Truck Stop,Mid-Atlantic,OPEN,2011,4.50
11,Johnny Bravo,Southwest,OPEN,2011,2.40
12,Oakland,Mid-Atlantic,OPEN,2011,3.86
13,Furious George,Northwest,OPEN,2011,3.86
14,Condors,Southwest,OPEN,2011,3.43
15,Sub Zero,Central,OPEN,2011,4.29
16,Tanasi,South,OPEN,2011,2.86
1,Fury,Northwest,WOMENS,2011,4.14
2,Riot,Northwest,WOMENS,2011,3.57
3,Capitals,Northeast,WOMENS,2011,3.50
3,Phoenix,Mid-Atlantic,WOMENS,2011,3.14
5,Traffic,Northwest,WOMENS,2011,4.25
6,Showdown,South,WOMENS,2011,3.89
7,Molly Brown,Southwest,WOMENS,2011,4.29
8,Scandal,Mid-Atlantic,WOMENS,2011,3.75
9,Further,Northwest,WOMENS,2011,4.29
10,Brute Squad,Northeast,WOMENS,2011,3.50
11,Ozone,South,WOMENS,2011,4.29
12,RevoLOUtion,Central,WOMENS,2011,4.38
13,Nemesis,Central,WOMENS,2011,3.00
14,Safari,Southwest,WOMENS,2011,4.29
15,DeSoto,South,WOMENS,2011,3.86
16,Bent,Northeast,WOMENS,2011,4.29
1,Blackbird,Southwest,MIXED,2012,3.29
2,Polar Bears,Southwest,MIXED,2012,4.14
3,Drag'n Thrust,North Central,MIXED,2012,3.57
3,Mischief,Southwest,MIXED,2012,3.75
5,Cosa Nostra,South Central,MIXED,2012,3.38
6,Odyssee,Northeast,MIXED,2012,3.86
7,Chad Larson Experience,North Central,MIXED,2012,3.83
7,The Ghosts,Northeast,MIXED,2012,4.00
9,Bucket,Southeast,MIXED,2012,3.83
10,Slow White,Northeast,MIXED,2012,3.88
11,American BBQ,Southwest,MIXED,2012,4.25
12,7 Figures,Southwest,MIXED,2012,3.43
13,Overhaul,Great Lakes,MIXED,2012,3.43
14,AMP,Mid-Atlantic,MIXED,2012,3.86
15,Wild Card,Northeast,MIXED,2012,4.29
16,Mental Toss Flycoons,Northwest,MIXED,2012,4.50
1,Doublewide,South Central,OPEN,2012,3.83
2,Revolver,Southwest,OPEN,2012,4.43
3,Ironside,Northeast,OPEN,2012,4.14
3,Ring of Fire,Southeast,OPEN,2012,4.43
5,Machine,Great Lakes,OPEN,2012,4.75
6,GOAT,Northeast,OPEN,2012,4.43
7,Chain Lightning,Southeast,OPEN,2012,4.71
7,Sockeye,Northwest,OPEN,2012,4.33
9,Madison Club,North Central,OPEN,2012,4.29
10,Rhino,Northwest,OPEN,2012,4.25
11,Furious George,Northwest,OPEN,2012,3.29
12,Johnny Bravo,South Central,OPEN,2012,3.88
13,Sub Zero,North Central,OPEN,2012,4.71
13,Truck Stop,Mid-Atlantic,OPEN,2012,3.50
15,Boost Mobile,Southwest,OPEN,2012,4.71
16,PoNY,Northeast,OPEN,2012,3.57
1,Fury,Southwest,WOMENS,2012,4.86
2,Riot,Northwest,WOMENS,2012,4.14
3,Scandal,Mid-Atlantic,WOMENS,2012,3.71
3,Showdown,South Central,WOMENS,2012,4.00
5,Molly Brown,South Central,WOMENS,2012,4.29
6,Nemesis,Great Lakes,WOMENS,2012,3.38
7,Capitals,Northeast,WOMENS,2012,4.00
8,Ozone,Southeast,WOMENS,2012,3.29
9,Traffic,Northwest,WOMENS,2012,3.50
10,Nightlock,Southwest,WOMENS,2012,3.86
11,Heist,North Central,WOMENS,2012,4.29
12,Brute Squad,Northeast,WOMENS,2012,4.13
13,Phoenix,Southeast,WOMENS,2012,4.00
14,Hot Metal,Mid-Atlantic,WOMENS,2012,4.29
15,Underground,Northwest,WOMENS,2012,4.00
16,Schwa,Northwest,WOMENS,2012,4.43
1,Revolver,Southwest,MENS,2013,5.00 *
2,Sockeye,Northwest ,MENS,2013,4.43
3,Ironside,Northeast,MENS,2013,4.29
4,Johnny Bravo,South Central,MENS,2013,4.71
5,Doublewide,South Central ,MENS,2013,4.67
6,Machine,Great Lakes ,MENS,2013,5.00
7,Chain Lightning,Southeast ,MENS,2013,4.67
7,GOAT,Northeast ,MENS,2013,4.33
9,PoNY,Northeast,MENS,2013,4.50
9,Sub Zero,North Central ,MENS,2013,4.33
11,Ring of Fire,Southeast,MENS,2013,3.92
12,Florida United,Southeast ,MENS,2013,4.50
13,Condors,Southwest ,MENS,2013,4.33
14,Furious George,Northwest ,MENS,2013,4.67
15,Truck Stop,Mid-Atlantic ,MENS,2013,4.00
16,Madcow,Great Lakes ,MENS,2013,4.17
1,Drag'n Thrust,North Central ,MIXED,2013,3.86
2,Polar Bears,Southwest ,MIXED,2013,4.14
3,The Ghosts,Northeast,MIXED,2013,4.29
4,Wild Card,Northeast ,MIXED,2013,4.57
5,Chad Larson Experience,North Central ,MIXED,2013,4.50
6,AMP,Mid-Atlantic ,MIXED,2013,4.00
7,Odyssée,Northeast ,MIXED,2013,3.67
7,Slow White,Northeast ,MIXED,2013,3.67
9,Cosa Nostra,South Central,MIXED,2013,4.00
9,Mischief,Southwest,MIXED,2013,3.67
11,The DOH Abides,Northwest ,MIXED,2013,4.00
12,Cahoots,Southeast,MIXED,2013,4.17
13,7 Figures,Southwest,MIXED,2013,4.25
14,7Express,Northeast ,MIXED,2013,4.00
15,Ambiguous Grey,Mid-Atlantic,MIXED,2013,3.83
16,Steamboat,Great Lakes,MIXED,2013,4.50
1,Scandal,Mid-Atlantic ,WOMENS,2013,4.36
2,Fury,Southwest,WOMENS,2013,4.14
3,Riot,Northwest ,WOMENS,2013,4.43
4,Showdown,South Central,WOMENS,2013,4.14
5,Nemesis,Great Lakes,WOMENS,2013,4.17
6,Brute Squad,Northeast,WOMENS,2013,4.00
7,Capitals,Northeast ,WOMENS,2013,3.83
7,Traffic,Northwest ,WOMENS,2013,3.83
9,Nightlock,Southwest,WOMENS,2013,3.67
9,Ozone,Southeast,WOMENS,2013,3.00
11,Molly Brown,South Central,WOMENS,2013,3.83
12,Heist,North Central ,WOMENS,2013,4.17
13,Bent,Northeast ,WOMENS,2013,4.00
14,Phoenix,Southeast,WOMENS,2013,4.33
15,Schwa,Northwest,WOMENS,2013,4.33
16,Nova,Northeast,WOMENS,2013,4.00
1,Johnny Bravo,South Central,MENS,2014,14.00
2,Ironside,Northeast,MENS,2014,13.29
3,GOAT,Northeast,MENS,2014,12.00
3,Ring of Fire,Southeast,MENS,2014,12.67
5,Revolver,Southwest,MENS,2014,17.13
6,Rhino,Northwest,MENS,2014,16.14
7,Truck Stop,Mid-Atlantic,MENS,2014,14.86
7,Chain Lightning,Southeast,MENS,2014,15.00
9,Sockeye,Northwest,MENS,2014,13.14
9,Doublewide,South Central,MENS,2014,14.14
11,PoNY,Northeast,MENS,2014,11.29
12,Temper,Mid-Atlantic,MENS,2014,16.64
13,Furious George,Northwest,MENS,2014,14.29
14,Machine,North Central,MENS,2014,14.50
15,Prairie Fire,North Central,MENS,2014,15.86
16,Sub Zero,North Central,MENS,2014,18.29
1,Drag'n Thrust,North Central,MIXED,2014,15.14
2,Seattle Mixed,Northwest,MIXED,2014,14.00
3,Chad Larson Experience,North Central,MIXED,2014,15.00
3,Wild Card,Northeast,MIXED,2014,12.14
5,Mischief,Southwest,MIXED,2014,13.71
6,Blackbird,Southwest,MIXED,2014,12.14
7,Bucket,Southeast,MIXED,2014,14.00
7,Santa Maria,Great Lakes,MIXED,2014,12.25
9,AMP,Mid-Atlantic,MIXED,2014,12.00
9,Slow White,Northeast,MIXED,2014,14.29
11,Polar Bears,Southwest,MIXED,2014,13.17
12,7 Figures,Southwest,MIXED,2014,10.83
13,American BBQ,Southwest,MIXED,2014,10.50
14,The Administrators,Northwest,MIXED,2014,15.00
15,Cosa Nostra,South Central,MIXED,2014,11.14
16,D'oh! Abides,Northwest,MIXED,2014,12.14
1,Scandal,Mid-Atlantic ,WOMENS,2014,12.71
2,Fury,Southwest,WOMENS,2014,13.43
3,Brute Squad,Northeast,WOMENS,2014,13.40
3,Riot,Northwest,WOMENS,2014,14.17
5,Ozone,Southeast,WOMENS,2014,10.86
6,Showdown,South Central,WOMENS,2014,11.17
7,Traffic,Northwest,WOMENS,2014,12.14
7,Nightlock,Southwest,WOMENS,2014,13.71
9,Molly Brown,South Central,WOMENS,2014,13.71
9,Schwa,Northwest,WOMENS,2014,14.07
11,Heist,North Central,WOMENS,2014,14.71
12,Underground,Northwest,WOMENS,2014,12.71
13,Nemesis,Great Lakes,WOMENS,2014,11.71
14,Capitals,Northeast,WOMENS,2014,13.17
15,Green Means Go,Mid-Atlantic,WOMENS,2014,13.43
16,Tabby Rosa,Southeast,WOMENS,2014,15.29
1,Revolver,Southwest,MENS,2015,11.60
2,Sockeye,Northwest,MENS,2015,13.17
3,Machine,Great Lakes,MENS,2015,12.25
3,Ironside,Northeast,MENS,2015,12.67
5,Doublewide,South Central,MENS,2015,11.86
6,Ring of Fire,Southeast,MENS,2015,10.14
7,Truck Stop,Mid-Atlantic,MENS,2015,13.29
7,Prairie Fire,North Central,MENS,2015,12.00
9,Madison Club,North Central,MENS,2015,13.33
9,Sub Zero,North Central,MENS,2015,15.57
11,Patrol,Mid-Atlantic,MENS,2015,11.29
12,GOAT,Northeast,MENS,2015,14.50
